,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,sin_theta,est_enemy_sin_theta,est_enemy_theta,est_enemy_v,est_enemy_u,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y,diff_enemy_sin_theta
1243,1721,-0.366679,0.208056,-0.001805,0.003424,0.465468,0.885056,-0.000428,0.443524,55.481492,0.030679,1.498103,0.001853,0.003391,-0.479874,0.877329,-0.000213,0.442811,-57.354866,69,127,10,-0.403634,1.288097,17.398721,0.299019,0.346764,20.289494,1.264846,0.467617,1.102043,0.777176,0.735364,0.985232,0.871251,0.023251,2.890773,0.704685,0.512871,0.047745
1244,1722,-0.366664,0.208077,-0.001803,0.003425,0.464979,0.885313,-0.000424,0.443528,55.418240,0.013905,1.515473,0.002066,0.003925,-0.467183,0.884149,-0.000762,0.508253,-55.703817,60,130,9,-0.428725,1.292405,18.352047,0.314855,0.359686,21.080927,1.301959,0.501886,1.152180,0.787064,0.785516,0.995141,0.930611,0.009554,2.728880,0.771611,0.520332,0.044831
1245,1723,-0.366655,0.208091,-0.001802,0.003426,0.464661,0.885480,-0.000421,0.443530,55.376968,0.013622,1.516001,0.001783,0.003426,-0.462434,0.886645,-0.000438,0.442562,-55.089010,46,126,13,-0.430188,1.292353,18.411155,0.315834,0.379788,22.320551,1.252994,0.514415,1.135236,0.738821,0.768581,0.946912,0.944603,0.039359,3.909396,0.754959,0.569089,0.063954
1246,1724,-0.366645,0.208104,-0.001801,0.003426,0.464348,0.885645,-0.000417,0.443533,55.336472,0.013778,1.515783,0.001775,0.003418,-0.462357,0.886686,-0.000753,0.441379,-55.079047,43,124,13,-0.430850,1.291942,18.443040,0.316362,0.384096,22.587600,1.230024,0.511697,1.120458,0.720672,0.753813,0.928776,0.942547,0.061918,4.144560,0.740035,0.587007,0.067734
1247,1725,-0.366638,0.208115,-0.001800,0.003427,0.464112,0.885768,-0.000415,0.443535,55.305960,0.015250,1.513678,0.001776,0.003418,-0.462685,0.886514,-0.000846,0.441359,-55.121468,46,127,11,-0.429129,1.290807,18.389404,0.315474,0.379788,22.320551,1.264846,0.519281,1.146898,0.744389,0.780260,0.952504,0.948410,0.025961,3.931147,0.765010,0.561174,0.064314
1248,1726,-0.366632,0.208124,-0.001799,0.003427,0.463905,0.885877,-0.000413,0.443536,55.279184,0.017987,1.509749,0.001778,0.003416,-0.463552,0.886061,-0.000893,0.441275,-55.233604,46,126,13,-0.425245,1.288925,18.258859,0.313311,0.379788,22.320551,1.252994,0.514415,1.136495,0.736882,0.769863,0.945006,0.939660,0.035931,4.061692,0.751876,0.564743,0.066477
1249,1727,-0.366620,0.208141,-0.001797,0.003428,0.463503,0.886087,-0.000409,0.443539,55.227238,0.027894,1.495380,0.001793,0.003418,-0.466407,0.884562,-0.000967,0.442324,-55.603145,46,124,13,-0.410080,1.282365,17.733467,0.304589,0.379788,22.320551,1.230024,0.504985,1.116316,0.722362,0.749696,0.930503,0.915065,0.052341,4.587084,0.721802,0.564877,0.075199
1250,1728,-0.366562,0.208228,-0.001795,0.003416,0.462992,0.886354,-0.001099,0.442215,55.161110,0.038331,1.480054,0.001804,0.003420,-0.468466,0.883473,-0.000982,0.443106,-55.869953,51,125,13,-0.394236,1.275170,17.179722,0.295370,0.372609,21.876598,1.241389,0.498446,1.118275,0.734136,0.751713,0.942364,0.892682,0.033781,4.696876,0.713382,0.537690,0.077239
1251,1729,-0.365945,0.209114,-0.001785,0.003418,0.460277,0.887767,-0.001294,0.441891,54.810435,0.044979,1.470208,0.001806,0.003414,-0.469219,0.883074,-0.000804,0.442535,-55.967653,62,123,14,-0.390920,1.267438,17.141509,0.294733,0.356815,20.904695,1.218893,0.465564,1.082911,0.727843,0.716966,0.936957,0.856484,0.048545,3.763186,0.671987,0.533251,0.062082
1252,1730,-0.360044,0.217259,-0.001749,0.003434,0.453177,0.891412,-0.000320,0.441579,53.895893,0.065717,1.439381,0.001810,0.003413,-0.470506,0.882388,-0.000978,0.442718,-56.134798,58,121,15,-0.376148,1.238292,16.896870,0.290650,0.362558,21.257369,1.197306,0.465784,1.081847,0.692895,0.721803,0.910154,0.841932,0.040986,4.360499,0.656086,0.529227,0.071908
1253,1731,-0.355769,0.223276,-0.001789,0.003415,0.464978,0.885314,0.000399,0.441761,55.418082,0.075328,1.425062,0.001810,0.003411,-0.470506,0.882389,-0.000952,0.442490,-56.134714,64,118,5,-0.327186,1.234133,14.848317,0.256261,0.353943,20.728669,1.166514,0.441456,1.025552,0.709846,0.669783,0.933122,0.768642,0.067619,5.880352,0.594455,0.491940,0.097682
1254,1732,-0.349588,0.232688,-0.001861,0.003375,0.482756,0.875747,-0.000063,0.441589,57.731528,0.086212,1.408845,0.001812,0.003419,-0.470537,0.882372,-0.001114,0.443472,-56.138773,107,119,13,-0.259442,1.227174,11.937355,0.206842,0.292202,16.989818,1.176575,0.359486,0.932124,0.802934,0.582536,1.035622,0.618928,0.050599,5.052463,0.496324,0.373223,0.085360
1255,1733,-0.338943,0.249936,-0.001894,0.003363,0.487078,0.873350,-0.001770,0.442296,58.297856,0.101136,1.386587,0.001815,0.003420,-0.470540,0.882370,-0.000852,0.443641,-56.139183,140,119,13,-0.222899,1.198316,10.537155,0.182873,0.244819,14.171139,1.176575,0.297089,0.871054,0.844898,0.532111,1.094834,0.519988,0.021741,3.633984,0.430975,0.291753,0.061946
1256,1734,-0.321852,0.278507,-0.001931,0.003335,0.498598,0.866825,-0.001324,0.441598,59.815097,0.120152,1.358269,0.001812,0.003416,-0.470429,0.882430,-0.000958,0.443066,-56.124719,155,113,5,-0.160824,1.155590,7.923008,0.137842,0.223281,12.901840,1.119019,0.256328,0.784206,0.838409,0.462354,1.116916,0.417152,0.036571,4.978832,0.342202,0.241353,0.085439
1257,1735,-0.304698,0.307563,-0.001900,0.003353,0.493334,0.869831,0.000205,0.441601,59.120435,0.135757,1.335030,0.001810,0.003412,-0.470425,0.882431,-0.000919,0.442605,-56.124242,182,110,6,-0.149313,1.107879,7.675698,0.133566,0.184514,10.632784,1.092562,0.205115,0.736780,0.832417,0.432082,1.139980,0.354428,0.015317,2.957086,0.296325,0.195050,0.050948
1258,1736,-0.291043,0.330664,-0.001920,0.003346,0.496799,0.867857,-0.000500,0.442051,59.577396,0.146648,1.318808,0.001814,0.003422,-0.470464,0.882411,-0.001030,0.443804,-56.129260,174,107,13,-0.122943,1.073726,6.532014,0.113758,0.196000,11.303174,1.067455,0.213360,0.724514,0.812441,0.433471,1.143105,0.336303,0.006271,4.771160,0.286823,0.175703,0.082242
1259,1737,-0.270652,0.364523,-0.001878,0.003373,0.484715,0.874663,-0.000898,0.442358,57.988117,0.160863,1.297612,0.001814,0.003416,-0.470423,0.882432,-0.000726,0.443188,-56.124010,189,103,17,-0.128728,1.019946,7.193297,0.125217,0.174463,10.047402,1.035844,0.183531,0.704719,0.781043,0.434067,1.145566,0.312259,0.015898,2.854105,0.273204,0.152046,0.049246
1260,1738,-0.248347,0.399805,-0.001858,0.003383,0.480913,0.876760,-0.000263,0.442271,57.490547,0.174326,1.277576,0.001813,0.003419,-0.470377,0.882457,-0.000929,0.443478,-56.117948,174,98,14,-0.115307,0.967388,6.797246,0.118356,0.196000,11.303174,0.998915,0.199660,0.705230,0.735082,0.456883,1.134887,0.314967,0.031527,4.505928,0.282557,0.142689,0.077644
1261,1739,-0.226986,0.432473,-0.001827,0.003403,0.469235,0.883065,-0.001876,0.442649,55.969758,0.185880,1.260374,0.001809,0.003411,-0.470353,0.882470,-0.000882,0.442482,-56.114872,178,88,18,-0.121159,0.917169,7.525265,0.130963,0.190257,10.967789,0.931769,0.180574,0.671096,0.671142,0.444110,1.103615,0.301733,0.014600,3.442524,0.258230,0.156759,0.059294
1262,1740,-0.193771,0.481036,-0.001803,0.003423,0.466248,0.884646,0.000096,0.443352,55.582498,0.202488,1.235647,0.001813,0.003420,-0.470393,0.882449,-0.001056,0.443583,-56.120020,164,78,19,-0.099630,0.846483,6.712778,0.116892,0.210359,12.143384,0.870905,0.187396,0.646843,0.612526,0.453072,1.093562,0.287026,0.024422,5.430606,0.250584,0.142085,0.093467
1263,1741,-0.176261,0.506594,-0.001811,0.003422,0.466006,0.884773,-0.000933,0.443636,55.551150,0.211148,1.222746,0.001816,0.003425,-0.470415,0.882437,-0.000984,0.444277,-56.122894,169,65,17,-0.085636,0.809707,6.037271,0.105175,0.203180,11.722959,0.797625,0.165513,0.587680,0.564120,0.411419,1.070714,0.251149,0.012082,5.685688,0.200271,0.152032,0.098005
1264,1742,-0.131306,0.572142,-0.001803,0.003422,0.466137,0.884704,-0.000012,0.443254,55.568170,0.233240,1.189852,0.001812,0.003419,-0.470308,0.882494,-0.000963,0.443398,-56.109046,180,56,20,-0.048591,0.715610,3.884545,0.067746,0.187385,10.800240,0.749704,0.143017,0.541862,0.537490,0.410556,1.109632,0.191608,0.034094,6.915695,0.177316,0.080220,0.119639
1265,1743,-0.116085,0.594344,-0.001805,0.003417,0.465918,0.884820,-0.000637,0.442822,55.539708,0.240758,1.178663,0.001810,0.003412,-0.470290,0.882503,-0.000897,0.442601,-56.106706,193,42,20,-0.036404,0.683696,3.047923,0.053171,0.168720,9.713377,0.680245,0.116440,0.480913,0.494989,0.364828,1.089333,0.152844,0.003451,6.665454,0.124070,0.089330,0.115549
1266,1744,-0.087730,0.635038,-0.001766,0.003446,0.453811,0.891090,-0.001096,0.443698,53.977357,0.255824,1.156239,0.001810,0.003416,-0.470310,0.882493,-0.000989,0.442975,-56.109284,203,20,27,-0.028660,0.623585,2.631435,0.045911,0.154361,8.879744,0.594661,0.092906,0.424864,0.426314,0.337134,1.061352,0.121566,0.028924,6.248309,0.081310,0.094887,0.108450
1267,1745,-0.060825,0.669923,-0.001676,0.003483,0.430656,0.902508,-0.001465,0.442935,51.018847,0.271886,1.132318,0.001816,0.003424,-0.470347,0.882473,-0.000916,0.444119,-56.114059,184,4,27,-0.032243,0.568741,3.244684,0.056600,0.181642,10.465420,0.569165,0.105133,0.439767,0.376306,0.378942,1.046229,0.137376,0.000424,7.220736,0.107056,0.086089,0.125042
1268,1861,0.205510,0.465853,-0.002669,0.002793,0.689214,0.724547,-0.001024,0.442640,87.136713,0.337856,1.038340,0.001797,0.003439,-0.464209,0.885717,-0.000542,0.444592,-55.318479,393,5,24,0.103583,0.578383,-10.153526,-0.176286,-0.118448,-6.802569,0.569395,-0.067922,-0.039394,0.572077,0.166116,1.037930,0.171505,0.008988,3.350957,0.171740,0.000410,0.057838
1269,1862,0.205500,0.465655,-0.002676,0.002799,0.689266,0.724498,-0.001060,0.443719,87.144949,0.332609,1.045927,0.001792,0.003437,-0.464226,0.885708,-0.001003,0.444171,-55.320773,381,11,22,0.098048,0.585883,-9.500478,-0.165056,-0.101218,-5.809336,0.574956,-0.058497,-0.029786,0.577156,0.175714,1.042811,0.156545,0.010927,3.691142,0.156895,0.003116,0.063838
1270,1863,0.205505,0.465757,-0.002675,0.002799,0.689238,0.724525,-0.001047,0.443619,87.140412,0.310322,1.078155,0.001786,0.003424,-0.464299,0.885670,-0.000909,0.442534,-55.330124,362,23,19,0.074135,0.616865,-6.852946,-0.119322,-0.073937,-4.240173,0.603689,-0.044758,-0.014585,0.605171,0.190920,1.070928,0.118893,0.013176,2.612773,0.119402,0.007227,0.045385
1271,1864,0.205496,0.465623,-0.002666,0.002792,0.689271,0.724493,-0.000885,0.442370,87.145696,0.292661,1.103691,0.001792,0.003436,-0.464263,0.885689,-0.000969,0.444071,-55.325500,337,16,7,0.055283,0.641617,-4.924590,-0.085845,-0.038041,-2.180141,0.584420,-0.022248,0.006881,0.584803,0.212377,1.050426,0.077531,0.057197,2.744449,0.080284,0.053265,0.047804
1272,1865,0.205290,0.461439,-0.002673,0.002789,0.690336,0.723478,-0.000908,0.442666,87.314259,0.279334,1.122947,0.001797,0.003437,-0.464257,0.885692,-0.000511,0.444459,-55.324776,320,33,22,0.042966,0.664251,-3.700914,-0.064548,-0.013632,-0.781090,0.640522,-0.008733,0.021291,0.640228,0.226581,1.101667,0.051699,0.023729,2.919824,0.052753,0.021280,0.050916
1273,1866,0.204956,0.454065,-0.002670,0.002778,0.691328,0.722530,-0.000955,0.441495,87.471524,0.267427,1.140171,0.001789,0.003433,-0.464312,0.885663,-0.001095,0.443624,-55.331881,310,35,24,0.032142,0.688194,-2.674047,-0.046654,0.000726,0.041610,0.648902,0.000471,0.029098,0.648249,0.234054,1.102314,0.031671,0.039292,2.715657,0.033373,0.037857,0.047380
1274,1867,0.204858,0.451880,-0.002678,0.002784,0.691853,0.722028,-0.000905,0.442657,87.554776,0.256640,1.155773,0.001786,0.003424,-0.464351,0.885643,-0.000939,0.442594,-55.336924,298,43,25,0.021704,0.705461,-1.762170,-0.030751,0.017956,1.028876,0.684943,0.012301,0.041512,0.683794,0.246370,1.135674,0.009403,0.020518,2.791046,0.010270,0.020099,0.048707
1275,1868,0.204858,0.451909,-0.002678,0.002783,0.691851,0.722030,-0.000926,0.442526,87.554368,0.239567,1.180469,0.001790,0.003432,-0.464340,0.885649,-0.001014,0.443558,-55.335483,286,43,9,0.003589,0.729377,-0.281908,-0.004920,0.035186,2.016448,0.684943,0.024116,0.053321,0.683290,0.258179,1.135199,0.020527,0.044434,2.298356,0.018612,0.045270,0.040106
1276,1869,0.204857,0.451938,-0.002678,0.002783,0.691850,0.722031,-0.000916,0.442527,87.554340,0.221669,1.206338,0.001794,0.003436,-0.464281,0.885680,-0.000743,0.444122,-55.327808,271,49,7,-0.015395,0.754430,1.169020,0.020402,0.056724,3.251791,0.714062,0.040570,0.071003,0.711680,0.275860,1.163618,0.055965,0.040368,2.082771,0.054191,0.042720,0.036322
1277,1870,0.204856,0.451960,-0.002678,0.002783,0.691850,0.722031,-0.000910,0.442528,87.554280,0.208777,1.224991,0.001789,0.003433,-0.464361,0.885638,-0.001083,0.443644,-55.338163,261,55,5,-0.029070,0.772494,2.155104,0.037605,0.071082,4.076158,0.744518,0.053056,0.084779,0.741576,0.289635,1.193536,0.082126,0.027976,1.921054,0.080858,0.031455,0.033477
1278,1871,0.204856,0.451977,-0.002678,0.002783,0.691850,0.722031,-0.000907,0.442529,87.554213,0.198276,1.240183,0.001786,0.003425,-0.464400,0.885617,-0.000943,0.442611,-55.343230,249,59,7,-0.040210,0.787207,2.924085,0.051013,0.088312,5.066532,0.765433,0.067862,0.100465,0.761840,0.305321,1.213817,0.108072,0.021774,2.142447,0.107045,0.026366,0.037299
1279,1872,0.204854,0.452004,-0.002677,0.002783,0.691849,0.722032,-0.000903,0.442530,87.554079,0.181920,1.263848,0.001789,0.003430,-0.464394,0.885620,-0.000997,0.443349,-55.342430,238,64,21,-0.057560,0.810126,4.064055,0.070872,0.104107,5.975703,0.792193,0.082923,0.116656,0.787932,0.321510,1.239936,0.140483,0.017933,1.911648,0.139590,0.023912,0.033235
1280,1873,0.204854,0.452025,-0.002677,0.002783,0.691848,0.722033,-0.000901,0.442531,87.553957,0.169383,1.281973,0.001792,0.003435,-0.464357,0.885640,-0.000953,0.443996,-55.337675,227,71,20,-0.070860,0.827678,4.893308,0.085301,0.119901,6.886386,0.830794,0.100337,0.135702,0.825755,0.340556,1.277780,0.171197,0.003116,1.993078,0.171173,0.004193,0.034600
1281,1874,0.204853,0.452053,-0.002677,0.002783,0.691847,0.722034,-0.000899,0.442532,87.553771,0.152688,1.306125,0.001791,0.003435,-0.464410,0.885612,-0.001040,0.443870,-55.344514,214,73,17,-0.088571,0.851067,5.941398,0.103511,0.138567,7.964926,0.842086,0.117822,0.153656,0.836289,0.358509,1.288342,0.206393,0.008981,2.023528,0.205821,0.017783,0.035056
1282,1875,0.204852,0.452080,-0.002677,0.002783,0.691846,0.722035,-0.000898,0.442533,87.553578,0.136941,1.328915,0.001787,0.003424,-0.464466,0.885582,-0.000925,0.442544,-55.351801,208,76,19,-0.105277,0.873137,6.875147,0.119706,0.147182,8.463649,0.859270,0.127861,0.164423,0.853029,0.369275,1.305109,0.233138,0.013867,1.588502,0.232334,0.023806,0.027476
1283,1876,0.204851,0.452097,-0.002677,0.002783,0.691845,0.722036,-0.000897,0.442534,87.553447,0.126989,1.343319,0.001788,0.003426,-0.464465,0.885583,-0.000941,0.442871,-55.351634,202,79,6,-0.115835,0.887086,7.439546,0.129480,0.155797,8.963020,0.876781,0.138289,0.175590,0.870079,0.380441,1.322176,0.254124,0.010305,1.523474,0.253452,0.021143,0.026317
1284,1877,0.204850,0.452123,-0.002677,0.002783,0.691843,0.722037,-0.000896,0.442534,87.553233,0.111607,1.365570,0.001793,0.003436,-0.464422,0.885605,-0.000957,0.444132,-55.346119,191,84,18,-0.132154,0.908634,8.275227,0.143928,0.171591,9.880347,0.906820,0.157945,0.196514,0.899250,0.401364,1.351373,0.290099,0.001814,1.605120,0.289757,0.014197,0.027663
1285,1878,0.204849,0.452144,-0.002677,0.002783,0.691842,0.722038,-0.000896,0.442535,87.553050,0.099160,1.383578,0.001793,0.003438,-0.464452,0.885590,-0.000995,0.444370,-55.350035,182,87,19,-0.145360,0.926072,8.920564,0.155065,0.184514,10.632784,0.925446,0.173741,0.213094,0.917184,0.417943,1.369328,0.319101,0.000626,1.712220,0.318783,0.014250,0.029449
1286,1879,0.204848,0.452180,-0.002677,0.002783,0.691840,0.722040,-0.000896,0.442537,87.552721,0.078033,1.414162,0.001787,0.003424,-0.464532,0.885548,-0.000924,0.442539,-55.360375,177,87,7,-0.167776,0.955690,9.957095,0.172911,0.191693,11.051599,0.925446,0.180754,0.220105,0.916884,0.424953,1.369064,0.348530,0.030244,1.094504,0.346920,0.045098,0.018782
1287,1880,0.204847,0.452203,-0.002677,0.002783,0.691839,0.722042,-0.000896,0.442537,87.552502,0.064667,1.433513,0.001789,0.003430,-0.464523,0.885552,-0.000987,0.443267,-55.359219,166,93,17,-0.181958,0.974429,10.577192,0.183560,0.207487,11.975136,0.964374,0.204547,0.245543,0.954759,0.450390,1.406962,0.386505,0.010055,1.397944,0.385723,0.026551,0.023927
1288,1881,0.204847,0.452213,-0.002677,0.002783,0.691838,0.722042,-0.000895,0.442538,87.552400,0.058542,1.442376,0.001792,0.003435,-0.464505,0.885562,-0.000975,0.443953,-55.356835,156,94,15,-0.188457,0.983012,10.852722,0.188285,0.221846,12.817456,0.971114,0.220943,0.262213,0.960792,0.467060,1.413005,0.409400,0.011898,1.964734,0.408518,0.029371,0.033561
1289,1882,0.204846,0.452243,-0.002677,0.002783,0.691836,0.722044,-0.000895,0.442539,87.552104,0.041535,1.466982,0.001794,0.003441,-0.464523,0.885553,-0.001086,0.444667,-55.359137,152,98,17,-0.206502,1.006838,11.590619,0.200918,0.227589,13.155164,0.998915,0.233469,0.275920,0.988032,0.480766,1.440275,0.439971,0.007923,1.564545,0.439231,0.026707,0.026671
1290,1883,0.204845,0.452267,-0.002677,0.002783,0.691835,0.722046,-0.000895,0.442540,87.551850,0.028336,1.486096,0.001785,0.003421,-0.464590,0.885517,-0.000982,0.442150,-55.367871,148,102,16,-0.220508,1.025346,12.137023,0.210250,0.233332,13.493338,1.028243,0.246733,0.290429,1.016765,0.495274,1.469032,0.467241,0.002897,1.356315,0.466938,0.017064,0.023082
1291,1884,0.204843,0.452308,-0.002677,0.002783,0.691832,0.722048,-0.000896,0.442541,87.551404,0.017550,1.501751,0.001791,0.003413,-0.466427,0.884552,-0.000934,0.441700,-55.605630,141,104,16,-0.231957,1.040483,12.567578,0.217591,0.243383,14.086305,1.043561,0.261859,0.306204,1.031421,0.511047,1.483729,0.493816,0.003078,1.518727,0.493497,0.018022,0.025792
1292,1885,0.204842,0.452337,-0.002677,0.002783,0.691830,0.722050,-0.000896,0.442542,87.551073,0.019028,1.499574,0.001802,0.003411,-0.469000,0.883190,-0.000938,0.442116,-55.939226,138,103,6,-0.230392,1.038341,12.510353,0.216616,0.247691,14.340902,1.035844,0.264821,0.308839,1.023582,0.513681,1.475919,0.495213,0.002497,1.830549,0.494653,0.023655,0.031075
1293,1886,0.204841,0.452365,-0.002677,0.002783,0.691828,0.722052,-0.000896,0.442543,87.550746,0.025811,1.489468,0.001815,0.003410,-0.471734,0.881732,-0.000977,0.442644,-56.294350,139,103,5,-0.223187,1.028505,12.243418,0.212065,0.246255,14.256005,1.035844,0.263186,0.307212,1.023650,0.512053,1.476015,0.486373,0.007339,2.012587,0.486242,0.013453,0.034190
1294,1887,0.204840,0.452389,-0.002677,0.002783,0.691826,0.722054,-0.000896,0.442544,87.550460,0.034448,1.476429,0.001822,0.003408,-0.473285,0.880901,-0.000927,0.442788,-56.495949,139,99,14,-0.214003,1.015822,11.896546,0.206145,0.246255,14.256005,1.006094,0.255628,0.298394,0.994249,0.503234,1.446638,0.469631,0.009728,2.359459,0.468786,0.029791,0.040110
1295,1888,0.204839,0.452441,-0.002677,0.002783,0.691822,0.722058,-0.000896,0.442546,87.549802,0.057530,1.441282,0.001834,0.003399,-0.476851,0.878976,-0.000981,0.442575,-56.960353,148,102,7,-0.189448,0.981639,10.923316,0.189495,0.233332,13.493338,1.028243,0.246733,0.290466,1.016755,0.495305,1.469196,0.436181,0.046604,2.570022,0.437775,0.027914,0.043837
1296,1889,0.204838,0.452470,-0.002677,0.002783,0.691819,0.722060,-0.000896,0.442547,87.549422,0.073503,1.416724,0.001838,0.003409,-0.476893,0.878953,-0.001127,0.443788,-56.965841,154,100,13,-0.172444,0.957757,10.206750,0.177201,0.224717,12.986253,1.013372,0.233699,0.276815,1.002453,0.481653,1.454923,0.406143,0.055615,2.779503,0.408150,0.038199,0.047516
1297,1890,0.204837,0.452504,-0.002677,0.002783,0.691817,0.722063,-0.000897,0.442549,87.548971,0.091734,1.388678,0.001840,0.003407,-0.476793,0.879007,-0.000807,0.443775,-56.952813,162,95,17,-0.153035,0.930481,9.339779,0.162289,0.213231,12.311738,0.977934,0.213434,0.255061,0.967912,0.459898,1.420416,0.366469,0.047453,2.971959,0.368164,0.031738,0.050942
1298,1891,0.204836,0.452530,-0.002677,0.002783,0.691814,0.722065,-0.000897,0.442550,87.548611,0.105885,1.366938,0.001835,0.003401,-0.476763,0.879023,-0.000932,0.442866,-56.948857,175,87,7,-0.137971,0.909339,8.627515,0.150010,0.194565,11.219291,0.925446,0.183567,0.222982,0.916748,0.427818,1.369278,0.321538,0.016107,2.591776,0.321933,0.002340,0.044555
1299,1892,0.204835,0.452553,-0.002677,0.002783,0.691812,0.722067,-0.000897,0.442551,87.548285,0.118427,1.347666,0.001834,0.003399,-0.476762,0.879024,-0.000910,0.442550,-56.948708,181,88,18,-0.124620,0.890597,7.965567,0.138578,0.185950,10.716500,0.931769,0.176338,0.216035,0.923373,0.420870,1.375926,0.300958,0.041172,2.750933,0.302443,0.028260,0.047372
1300,1893,0.204834,0.452579,-0.002677,0.002783,0.691810,0.722069,-0.000897,0.442552,87.547922,0.132089,1.326668,0.001839,0.003410,-0.476809,0.878998,-0.001028,0.443960,-56.954924,189,84,19,-0.110075,0.870176,7.209487,0.125497,0.174463,10.047402,0.906820,0.160671,0.199321,0.899116,0.404155,1.351695,0.270746,0.036644,2.837915,0.272066,0.025027,0.048966
1301,1894,0.204833,0.452602,-0.002677,0.002783,0.691808,0.722071,-0.000897,0.442552,87.547576,0.144761,1.307173,0.001838,0.003402,-0.476734,0.879039,-0.000693,0.443137,-56.945059,197,80,20,-0.096584,0.851218,6.473412,0.112742,0.162976,9.379685,0.882699,0.145808,0.183445,0.875651,0.388278,1.328253,0.242392,0.031481,2.906273,0.243517,0.021080,0.050234
