,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,est_enemy_u,est_enemy_v,est_enemy_theta,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y
1103,1581,-0.367424,0.206649,-0.001959,0.003334,0.505262,0.862957,-0.000705,0.443088,60.698049,0.232189,1.166665,0.00184,0.003411,-0.476544,0.879142,-0.000911,0.444122,-56.920383,293,110,13,0.053051,1.130642,-2.686391,-0.030636,1.092562,1.60618,0.507997,0.967765,0.140573,1.174414,0.083687,0.03808,4.292571,0.091616,0.007749
1104,1582,-0.367423,0.206654,-0.001958,0.003334,0.505082,0.863063,-0.000705,0.443091,60.674044,0.242235,1.151242,0.001841,0.003412,-0.476469,0.879183,-0.000798,0.444249,-56.910509,305,110,11,0.068891,1.122133,-3.513137,-0.012318,1.092562,0.645947,0.524373,0.95858,0.15695,1.165234,0.081209,0.029571,4.159084,0.085285,0.013992
1105,1583,-0.367421,0.20666,-0.001957,0.003335,0.504844,0.863202,-0.000706,0.443093,60.642503,0.255451,1.130972,0.001834,0.003401,-0.476423,0.879208,-0.000925,0.442817,-56.904592,319,108,13,0.089731,1.110977,-4.617601,0.009053,1.075682,-0.482195,0.535252,0.933102,0.167831,1.139762,0.080678,0.035295,4.135406,0.08762,0.00879
1106,1584,-0.367419,0.206666,-0.001957,0.003335,0.504603,0.863343,-0.000708,0.443094,60.610552,0.26883,1.110451,0.001833,0.0034,-0.476424,0.879207,-0.000916,0.442609,-56.904739,336,113,10,0.11084,1.099707,-5.755435,0.035004,1.119019,-1.791659,0.57965,0.957829,0.212231,1.164495,0.075836,0.019312,3.963776,0.056599,0.054044
1107,1585,-0.367417,0.206673,-0.001955,0.003336,0.504318,0.86351,-0.000709,0.443096,60.572622,0.284698,1.0861,0.001839,0.003412,-0.476476,0.879179,-0.00099,0.444215,-56.911417,347,104,14,0.135898,1.08636,-7.130393,0.051795,1.043561,-2.841429,0.557835,0.883472,0.190418,1.090145,0.084103,0.042799,4.288964,0.09428,0.004045
1108,1586,-0.367415,0.20668,-0.001954,0.003336,0.504058,0.863661,-0.00071,0.443099,60.538189,0.298981,1.064175,0.001842,0.003413,-0.476371,0.879236,-0.000723,0.444396,-56.897835,366,107,9,0.158467,1.074369,-8.390494,0.080799,1.067455,-4.328619,0.59537,0.889675,0.227955,1.096355,0.077668,0.006914,4.061875,0.071026,0.03218
1109,1587,-0.367413,0.206685,-0.001954,0.003337,0.503855,0.86378,-0.00071,0.443101,60.511235,0.310157,1.047044,0.001834,0.003403,-0.476334,0.879256,-0.000953,0.443036,-56.892926,374,101,13,0.176123,1.065028,-9.389994,0.093011,1.020754,-5.206383,0.58343,0.842733,0.216017,1.049418,0.083112,0.044274,4.183611,0.09414,0.002374
1110,1588,-0.367411,0.206693,-0.001953,0.003338,0.503564,0.863949,-0.000711,0.443104,60.472675,0.326133,1.02255,0.001833,0.0034,-0.476332,0.879257,-0.000926,0.44266,-56.892689,391,104,16,0.201381,1.051699,-10.839884,0.118961,1.043561,-6.503376,0.617818,0.849395,0.250407,1.056088,0.08242,0.008138,4.336508,0.075726,0.033538
1111,1589,-0.367409,0.206701,-0.001951,0.003338,0.503253,0.864131,-0.000711,0.443107,60.431362,0.343236,0.996313,0.00184,0.003413,-0.476382,0.87923,-0.000971,0.44428,-56.899251,407,101,16,0.228448,1.037456,-12.418342,0.143385,1.020754,-7.996006,0.628418,0.81706,0.261009,1.023761,0.085063,0.016702,4.422336,0.082227,0.027448
1112,1590,-0.367407,0.206706,-0.001951,0.003339,0.503048,0.86425,-0.000712,0.44311,60.404186,0.354383,0.97921,0.00184,0.00341,-0.476276,0.879287,-0.000728,0.443958,-56.885373,419,102,15,0.246096,1.028193,-13.460403,0.161703,1.028243,-8.937224,0.648433,0.814228,0.281026,1.020934,0.084393,0.00005,4.523179,0.073357,0.041724
1113,1591,-0.367405,0.206712,-0.00195,0.003339,0.502835,0.864374,-0.000712,0.443112,60.375959,0.365971,0.961455,0.001834,0.003404,-0.47624,0.879307,-0.000964,0.443132,-56.880744,436,97,17,0.26444,1.018601,-14.55334,0.187654,0.991831,-10.713672,0.653394,0.769428,0.285989,0.97614,0.076786,0.02677,3.839668,0.079982,0.014685
1114,1592,-0.367403,0.206718,-0.001949,0.00334,0.502606,0.864507,-0.000712,0.443114,60.345673,0.378395,0.942416,0.001832,0.003399,-0.476228,0.879313,-0.000886,0.442471,-56.879123,451,96,18,0.28412,1.008336,-15.736277,0.210551,0.984839,-12.067732,0.670239,0.751677,0.302836,0.958395,0.073569,0.023497,3.668545,0.075559,0.015979
1115,1593,-0.3674,0.206728,-0.001947,0.003341,0.502208,0.864738,-0.000714,0.443117,60.292905,0.400017,0.909267,0.001839,0.003413,-0.476286,0.879282,-0.000966,0.444274,-56.886751,470,95,18,0.318401,0.99051,-17.820072,0.239555,0.977934,-13.764128,0.692701,0.730689,0.325301,0.937417,0.078846,0.012576,4.055944,0.074716,0.02815
1116,1594,-0.367397,0.206736,-0.001946,0.003341,0.501912,0.86491,-0.000716,0.44312,60.253677,0.415941,0.884858,0.001838,0.003409,-0.476176,0.879341,-0.000867,0.44382,-56.87242,489,95,16,0.343661,0.977428,-19.371511,0.268558,0.977934,-15.355887,0.718383,0.715824,0.350986,0.92256,0.075103,0.000506,4.015624,0.064955,0.037702
1117,1595,-0.367395,0.206744,-0.001945,0.003342,0.501628,0.865075,-0.000716,0.443124,60.216029,0.431223,0.861449,0.001832,0.003399,-0.47614,0.879361,-0.000881,0.442479,-56.867619,505,92,16,0.367912,0.96492,-20.871216,0.292982,0.957711,-17.009864,0.730005,0.685669,0.36261,0.892413,0.07493,0.007209,3.861352,0.068613,0.030964
1118,1596,-0.367394,0.206748,-0.001945,0.003342,0.501488,0.865156,-0.000715,0.443126,60.197509,0.438742,0.849929,0.001832,0.0034,-0.476148,0.879357,-0.000917,0.442621,-56.868726,527,91,18,0.379851,0.958775,-21.612659,0.326565,0.951123,-18.94975,0.756094,0.663024,0.3887,0.869772,0.053286,0.007652,2.662909,0.050042,0.019843
1119,1597,-0.367392,0.206753,-0.001944,0.003343,0.501277,0.865278,-0.000715,0.443129,60.169523,0.450107,0.832516,0.001837,0.00341,-0.476189,0.879334,-0.001019,0.443885,-56.874051,538,88,18,0.397904,0.949503,-22.736902,0.343357,0.931769,-20.228816,0.761357,0.637513,0.393965,0.844266,0.054547,0.017734,2.508086,0.056142,0.01175
1120,1598,-0.36739,0.20676,-0.001943,0.003344,0.501035,0.865419,-0.000714,0.443132,60.137432,0.463086,0.812607,0.001836,0.003404,-0.476145,0.879358,-0.000717,0.443192,-56.868379,555,86,19,0.418543,0.938916,-24.026016,0.369307,0.919182,-21.889182,0.777951,0.613249,0.410561,0.820009,0.049236,0.019734,2.136834,0.052525,0.007402
1121,1599,-0.367387,0.206767,-0.001942,0.003344,0.500779,0.865567,-0.000713,0.443136,60.103585,0.476696,0.791772,0.001835,0.003407,-0.476105,0.87938,-0.000939,0.443448,-56.863065,575,88,17,0.440173,0.927876,-25.379082,0.399837,0.931769,-23.22494,0.811055,0.608485,0.443668,0.815252,0.040336,0.003893,2.154142,0.033028,0.02348
1122,1600,-0.367385,0.206772,-0.001941,0.003345,0.500569,0.865688,-0.000712,0.443138,60.075779,0.487866,0.774668,0.001839,0.003413,-0.47608,0.879393,-0.000879,0.444225,-56.859883,592,84,18,0.457937,0.918833,-26.491184,0.425788,0.90682,-25.151894,0.821395,0.573522,0.45401,0.780294,0.032149,0.012013,1.33929,0.033856,0.005626
1123,1601,-0.367384,0.206777,-0.001941,0.003345,0.500402,0.865784,-0.000711,0.443141,60.053705,0.495308,0.763272,0.001834,0.003404,-0.476096,0.879385,-0.000863,0.443082,-56.861888,612,83,19,0.469722,0.912845,-27.228938,0.456318,0.900718,-26.867473,0.845024,0.552678,0.47764,0.759455,0.013404,0.012127,0.361465,0.017668,0.003817
1124,1602,-0.367381,0.206786,-0.001939,0.003346,0.500083,0.865969,-0.00071,0.443145,60.011513,0.503757,0.75033,0.001835,0.0034,-0.476529,0.87915,-0.000827,0.442682,-56.918415,623,82,18,0.482838,0.906195,-28.049533,0.473109,0.894665,-27.870391,0.856949,0.53842,0.489568,0.745206,0.009729,0.01153,0.179142,0.014189,0.005124
1125,1603,-0.367378,0.206793,-0.001938,0.003346,0.49982,0.86612,-0.000709,0.443149,59.976726,0.505711,0.747336,0.001838,0.003397,-0.477497,0.878625,-0.000803,0.442659,-57.044601,630,81,20,0.485478,0.904866,-28.214431,0.483795,0.88866,-28.564285,0.863522,0.527354,0.496144,0.734147,0.001683,0.016206,0.349854,0.009567,0.013189
1126,1604,-0.367375,0.206801,-0.001937,0.003347,0.499534,0.866286,-0.000708,0.443153,59.938788,0.502797,0.751866,0.001846,0.003396,-0.479138,0.877731,-0.00083,0.442923,-57.258768,628,80,19,0.480089,0.90764,-27.876267,0.480742,0.882699,-28.573897,0.858243,0.523152,0.490868,0.729953,0.000653,0.024941,0.69763,0.011929,0.021913
1127,1605,-0.367372,0.206808,-0.001936,0.003348,0.499295,0.866423,-0.000707,0.443156,59.907279,0.49588,0.762675,0.001854,0.003398,-0.480739,0.876855,-0.000886,0.443643,-57.467872,620,82,19,0.468187,0.91378,-27.128901,0.46853,0.894665,-27.640718,0.853965,0.539157,0.486593,0.745965,0.000343,0.019115,0.511817,0.009287,0.01671
1128,1606,-0.367369,0.206817,-0.001935,0.003348,0.498968,0.866612,-0.000706,0.443161,59.864029,0.480842,0.786342,0.001857,0.003392,-0.481953,0.876189,-0.000943,0.443147,-57.626505,601,82,16,0.442611,0.927042,-25.521885,0.439526,0.894665,-26.163702,0.829288,0.553073,0.461919,0.75989,0.003085,0.032377,0.641817,0.018923,0.026452
1129,1607,-0.367366,0.206824,-0.001934,0.003349,0.498724,0.866752,-0.000705,0.443164,59.831689,0.468456,0.805902,0.001862,0.0034,-0.482207,0.876048,-0.00094,0.44418,-57.659822,582,86,18,0.421551,0.93797,-24.20051,0.410523,0.919182,-24.066373,0.816846,0.588376,0.44948,0.7952,0.011028,0.018788,0.134137,0.018976,0.010702
1130,1608,-0.367362,0.206835,-0.001933,0.00335,0.498361,0.866961,-0.000703,0.44317,59.783752,0.44991,0.835208,0.001856,0.003387,-0.482281,0.876008,-0.000886,0.442542,-57.669445,564,88,19,0.389993,0.954302,-22.228277,0.383046,0.931769,-22.347309,0.799929,0.612398,0.432567,0.819233,0.006947,0.022533,0.119032,0.017343,0.015975
1131,1609,-0.36736,0.20684,-0.001932,0.00335,0.49817,0.867071,-0.000703,0.443172,59.758521,0.440145,0.850639,0.001857,0.00339,-0.482276,0.876011,-0.000933,0.442962,-57.668775,544,87,19,0.373366,0.962881,-21.194239,0.352516,0.925446,-20.852551,0.770639,0.621959,0.403279,0.828799,0.02085,0.037435,0.341688,0.036866,0.02184
1132,1610,-0.367357,0.206849,-0.001931,0.003351,0.497895,0.867229,-0.000702,0.443176,59.722164,0.426077,0.872858,0.001862,0.003399,-0.482236,0.876033,-0.000931,0.444097,-57.663511,526,90,17,0.349405,0.975203,-19.712045,0.325039,0.944605,-18.98834,0.756964,0.65187,0.389607,0.858719,0.024366,0.030598,0.723705,0.03647,0.014139
1133,1611,-0.367354,0.206856,-0.00193,0.003352,0.497638,0.867376,-0.000701,0.44318,59.68816,0.413039,0.89346,0.001862,0.0034,-0.482303,0.875996,-0.000975,0.444208,-57.672368,508,91,17,0.327173,0.986608,-18.346252,0.297562,0.951123,-17.372446,0.73692,0.670915,0.369566,0.877771,0.029611,0.035485,0.973806,0.043473,0.015689
1134,1612,-0.367349,0.206869,-0.001928,0.003353,0.497193,0.867632,-0.000699,0.443186,59.629358,0.39049,0.92911,0.001856,0.003387,-0.482377,0.875955,-0.000902,0.442569,-57.681941,488,94,16,0.288684,1.006287,-16.007136,0.267032,0.971114,-15.374895,0.721375,0.702842,0.354026,0.909711,0.021652,0.035173,0.632241,0.036464,0.019399
1135,1613,-0.367347,0.206873,-0.001928,0.003353,0.497058,0.867709,-0.000699,0.443188,59.611573,0.383667,0.939897,0.001858,0.003391,-0.482367,0.875961,-0.000965,0.443087,-57.680717,465,97,16,0.277029,1.012226,-15.306097,0.231922,0.991831,-13.161128,0.701787,0.738249,0.33444,0.945122,0.045107,0.020395,2.144969,0.049227,0.005225
1136,1614,-0.367345,0.20688,-0.001927,0.003353,0.49683,0.867839,-0.000698,0.443191,59.581541,0.372148,0.958101,0.001862,0.0034,-0.482333,0.875979,-0.000956,0.444207,-57.676298,453,95,15,0.25735,1.02223,-14.130783,0.213604,0.977934,-12.321247,0.679341,0.735172,0.311996,0.942052,0.043746,0.044296,1.809536,0.060152,0.016049
1137,1615,-0.367341,0.206889,-0.001926,0.003354,0.496528,0.868012,-0.000697,0.443196,59.541649,0.356975,0.982084,0.001862,0.003399,-0.48242,0.875932,-0.000997,0.444141,-57.687575,439,98,17,0.231403,1.035381,-12.598326,0.192233,0.998915,-10.892942,0.672066,0.763617,0.304725,0.970506,0.03917,0.036466,1.705384,0.05225,0.011578
1138,1616,-0.367339,0.206894,-0.001925,0.003354,0.496372,0.868102,-0.000696,0.443198,59.520966,0.349115,0.994517,0.001858,0.003393,-0.482457,0.875911,-0.001065,0.443277,-57.692475,421,100,16,0.21795,1.042187,-11.8119,0.164756,1.013372,-9.234462,0.655995,0.789771,0.288656,0.996665,0.053194,0.028815,2.577438,0.060459,0.002148
1139,1617,-0.367335,0.206904,-0.001924,0.003355,0.496068,0.868275,-0.000695,0.443202,59.480932,0.333899,1.018589,0.001857,0.003387,-0.48249,0.875893,-0.00091,0.442619,-57.696735,406,105,14,0.191891,1.055339,-10.305448,0.141859,1.051399,-7.684151,0.656132,0.833699,0.288797,1.040603,0.050032,0.00394,2.621297,0.045102,0.022014
1140,1618,-0.367331,0.206912,-0.001923,0.003356,0.495788,0.868435,-0.000694,0.443207,59.443975,0.319846,1.040815,0.001862,0.003399,-0.482455,0.875912,-0.00097,0.444077,-57.692197,389,101,17,0.16781,1.067448,-8.934172,0.115908,1.020754,-6.478268,0.618744,0.820079,0.251413,1.026991,0.051902,0.046694,2.455904,0.068433,0.013824
1141,1619,-0.367328,0.20692,-0.001922,0.003356,0.49554,0.868577,-0.000693,0.44321,59.411176,0.307458,1.060397,0.001868,0.003399,-0.482488,0.875894,-0.000461,0.444413,-57.696574,377,105,14,0.146572,1.078089,-7.742191,0.09759,1.051399,-5.302957,0.619038,0.855426,0.25171,1.062346,0.048982,0.02669,2.439234,0.055748,0.001949
1142,1620,-0.367325,0.206928,-0.001921,0.003357,0.495283,0.868723,-0.000693,0.443214,59.377253,0.294676,1.080627,0.001859,0.003394,-0.482559,0.875855,-0.001092,0.443429,-57.705836,357,108,14,0.124631,1.089065,-6.528432,0.06706,1.075682,-3.567309,0.605642,0.891508,0.238317,1.098436,0.057571,0.013383,2.961123,0.056359,0.017809
1143,1621,-0.367319,0.206941,-0.001919,0.003358,0.49488,0.868953,-0.000691,0.44322,59.324115,0.274657,1.112315,0.001858,0.003389,-0.482591,0.875837,-0.000943,0.442892,-57.710056,344,106,16,0.090238,1.106206,-4.663528,0.047216,1.059362,-2.551973,0.581075,0.887034,0.213756,1.093975,0.043022,0.046844,2.111555,0.060901,0.01834
1144,1622,-0.367317,0.206946,-0.001919,0.003358,0.494705,0.869053,-0.000691,0.443222,59.301038,0.265958,1.126079,0.001862,0.003397,-0.482566,0.875851,-0.000977,0.443954,-57.706769,333,111,12,0.075286,1.113631,-3.867557,0.030424,1.101224,-1.582535,0.588365,0.931368,0.221048,1.138314,0.044862,0.012407,2.285022,0.04491,0.012235
1145,1623,-0.367314,0.206952,-0.001918,0.003359,0.494529,0.869152,-0.00069,0.443225,59.277929,0.257264,1.139822,0.00186,0.003394,-0.482542,0.875864,-0.000937,0.443487,-57.70362,312,112,13,0.060343,1.121028,-3.081151,-0.001632,1.110041,0.084261,0.565688,0.955087,0.198374,1.162039,0.061975,0.010987,3.165412,0.05889,0.022217
1146,1624,-0.367309,0.206965,-0.001916,0.00336,0.494102,0.869395,-0.000689,0.443231,59.221628,0.236261,1.173079,0.001858,0.00339,-0.482664,0.875797,-0.001013,0.443005,-57.719546,300,109,14,0.024181,1.138898,-1.216295,-0.01995,1.08405,1.054332,0.537588,0.941574,0.170279,1.148539,0.044131,0.054848,2.270627,0.065982,0.02454
1147,1625,-0.367304,0.206975,-0.001915,0.00336,0.49382,0.869555,-0.000688,0.443235,59.184468,0.222385,1.195052,0.001858,0.003387,-0.482687,0.875785,-0.000913,0.442661,-57.722519,286,113,13,0.000269,1.150665,-0.013419,-0.041321,1.119019,2.114771,0.537759,0.982205,0.170455,1.18918,0.04159,0.031646,2.12819,0.05193,0.005872
1148,1626,-0.3673,0.206984,-0.001914,0.003361,0.493535,0.869717,-0.000687,0.44324,59.146871,0.208341,1.217285,0.001863,0.003399,-0.48265,0.875805,-0.000968,0.44414,-57.717753,274,115,14,-0.023943,1.162539,1.179859,-0.059639,1.137479,3.001341,0.532144,1.007094,0.164844,1.214078,0.035696,0.02506,1.821482,0.043497,0.003207
1149,1627,-0.367296,0.206994,-0.001913,0.003362,0.493214,0.8699,-0.000686,0.443244,59.104521,0.192641,1.242137,0.001864,0.003399,-0.482708,0.875773,-0.000937,0.444262,-57.725363,258,110,12,-0.051034,1.175775,2.485318,-0.084063,1.092562,4.39976,0.488866,0.980698,0.12157,1.187692,0.033029,0.083213,1.914442,0.071071,0.054445
1150,1628,-0.367293,0.207,-0.001912,0.003362,0.493047,0.869994,-0.000685,0.443247,59.082588,0.184524,1.254995,0.00186,0.003394,-0.482746,0.875752,-0.001107,0.443518,-57.73033,241,113,11,-0.065053,1.182609,3.148568,-0.110014,1.119019,5.614866,0.480572,1.016542,0.113279,1.223542,0.044961,0.06359,2.466298,0.071245,0.031453
1151,1629,-0.367289,0.207009,-0.001911,0.003363,0.492779,0.870146,-0.000685,0.443251,59.047293,0.171463,1.275687,0.001858,0.003386,-0.482786,0.87573,-0.000904,0.442529,-57.735533,234,119,13,-0.087624,1.193586,4.198691,-0.120699,1.176575,5.857225,0.501637,1.071101,0.134348,1.27811,0.033075,0.017011,1.658534,0.037115,0.002423
1152,1630,-0.367286,0.207015,-0.001911,0.003363,0.492579,0.870259,-0.000684,0.443254,59.020955,0.161713,1.291134,0.00186,0.003391,-0.482776,0.875735,-0.000974,0.443166,-57.734237,222,121,10,-0.104482,1.201764,4.968849,-0.139017,1.197306,6.622875,0.497095,1.098073,0.129809,1.305088,0.034535,0.004458,1.654026,0.031904,0.013954
1153,1631,-0.367281,0.207026,-0.001909,0.003364,0.492272,0.870433,-0.000683,0.443259,58.98047,0.146738,1.314839,0.001861,0.003394,-0.482732,0.875759,-0.000937,0.443521,-57.728507,209,119,14,-0.13038,1.214276,6.128495,-0.158862,1.176575,7.689614,0.470181,1.090181,0.1029,1.297207,0.028482,0.037701,1.561119,0.043838,0.017632
1154,1632,-0.367277,0.207034,-0.001908,0.003365,0.492021,0.870575,-0.000682,0.443262,58.947507,0.134667,1.33397,0.001863,0.003397,-0.482825,0.875708,-0.001008,0.444022,-57.740596,200,120,13,-0.151287,1.224355,7.044017,-0.1726,1.186836,8.27446,0.464332,1.105788,0.097055,1.312822,0.021313,0.037519,1.230443,0.037612,0.021148
1155,1633,-0.367271,0.207047,-0.001907,0.003366,0.491627,0.870798,-0.000681,0.443268,58.895584,0.115624,1.364156,0.001858,0.003386,-0.482891,0.875672,-0.000905,0.442537,-57.749276,187,120,14,-0.184294,1.240212,8.452229,-0.192445,1.186836,9.210321,0.448342,1.115619,0.081071,1.322666,0.008151,0.053376,0.758092,0.034553,0.04149
1156,1634,-0.367267,0.207057,-0.001906,0.003366,0.491342,0.870958,-0.000681,0.443273,58.85809,0.101865,1.385964,0.001862,0.003396,-0.482867,0.875685,-0.000997,0.4438,-57.746155,173,125,12,-0.208158,1.25163,9.442417,-0.213816,1.241389,9.7727,0.458993,1.173068,0.091726,1.380125,0.005658,0.010241,0.330283,0.010139,0.005839
1157,1635,-0.367264,0.207062,-0.001905,0.003367,0.491203,0.871036,-0.00068,0.443275,58.839861,0.09518,1.396553,0.001864,0.003399,-0.482848,0.875695,-0.000954,0.444194,-57.743653,161,124,11,-0.219756,1.25716,9.915317,-0.232134,1.230024,10.687339,0.437811,1.172675,0.070547,1.379737,0.012378,0.027136,0.772022,0.024633,0.016816
1158,1636,-0.36726,0.207072,-0.001904,0.003367,0.490912,0.871201,-0.00068,0.443279,58.801518,0.081235,1.418654,0.001865,0.003399,-0.482934,0.875648,-0.000979,0.444213,-57.754908,150,123,12,-0.243972,1.268683,10.885288,-0.248925,1.218893,11.542371,0.418467,1.171559,0.051207,1.378631,0.004953,0.04979,0.657083,0.030028,0.040023
1159,1637,-0.367255,0.207081,-0.001903,0.003368,0.490639,0.871354,-0.000679,0.443283,58.765656,0.0682,1.439327,0.001859,0.003388,-0.482993,0.875616,-0.000977,0.442795,-57.762567,143,124,12,-0.266631,1.279437,11.771793,-0.259611,1.230024,11.918028,0.415835,1.186355,0.04858,1.393436,0.00702,0.049413,0.146235,0.01962,0.045891
1160,1638,-0.367252,0.207088,-0.001902,0.003368,0.490449,0.871461,-0.000678,0.443286,58.74073,0.059138,1.4537,0.001858,0.003385,-0.483009,0.875607,-0.000907,0.442553,-57.764645,129,127,13,-0.282391,1.286897,12.376578,-0.280982,1.264846,12.524709,0.416152,1.227031,0.0489,1.434119,0.001409,0.022051,0.148131,0.010238,0.019581
1161,1639,-0.367244,0.207104,-0.001901,0.003369,0.489964,0.871734,-0.000688,0.44331,58.676914,0.035901,1.490536,0.001862,0.003392,-0.482952,0.875638,-0.000943,0.443422,-57.757243,121,127,12,-0.322823,1.305951,13.88481,-0.293194,1.264846,13.05079,0.407086,1.232915,0.039842,1.440019,0.029629,0.041105,0.83402,0.003941,0.050517
1162,1640,-0.367238,0.207117,-0.001899,0.00337,0.489593,0.871943,-0.000687,0.44332,58.628136,0.016845,1.511871,0.001851,0.003378,-0.481586,0.87639,-0.000536,0.441353,-57.57857,107,127,12,-0.35131,1.313957,14.968913,-0.314565,1.264846,13.966022,0.389889,1.243693,0.022651,1.45081,0.036745,0.049111,1.002891,0.005806,0.061061
1163,1641,-0.367236,0.207121,-0.001899,0.003371,0.489476,0.872008,-0.000687,0.443323,58.612719,0.014488,1.51447,0.001994,0.003689,-0.476599,0.879111,-0.000539,0.480529,-56.927585,94,127,13,-0.355029,1.31485,15.110361,-0.334409,1.264846,14.809429,0.373283,1.253924,0.006047,1.461045,0.02062,0.050004,0.300932,0.008441,0.053425
1164,1642,-0.367233,0.207127,-0.001898,0.003371,0.489299,0.872107,-0.000686,0.443327,58.589579,0.013952,1.515412,0.001827,0.003471,-0.468163,0.883634,-0.00115,0.449451,-55.830652,90,129,13,-0.356508,1.315224,15.166286,-0.340515,1.289322,14.794267,0.381334,1.277844,0.014101,1.484971,0.015993,0.025902,0.372019,0.000149,0.030441
1165,1643,-0.367229,0.207136,-0.001897,0.003372,0.489059,0.872242,-0.000685,0.443332,58.557961,0.014548,1.51453,0.001798,0.003416,-0.467994,0.883723,-0.001128,0.442312,-55.808748,87,128,12,-0.356263,1.314576,15.16351,-0.345095,1.276953,15.122857,0.37168,1.26947,0.004451,1.476606,0.011168,0.037623,0.040653,0.010097,0.037924
1166,1644,-0.367223,0.207148,-0.001896,0.003372,0.488708,0.872439,-0.000682,0.443338,58.511938,0.019786,1.506822,0.001799,0.00342,-0.467725,0.883866,-0.001103,0.442782,-55.773879,88,130,10,-0.348825,1.310439,14.905904,-0.343568,1.301959,14.782558,0.387063,1.289697,0.01984,1.496845,0.005257,0.00848,0.123346,0.000054,0.009977
1167,1645,-0.367218,0.207157,-0.001895,0.003373,0.488456,0.87258,-0.00068,0.443342,58.47875,0.025823,1.497894,0.001793,0.003411,-0.466579,0.884471,-0.000661,0.441549,-55.625316,98,126,11,-0.33977,1.305772,14.585287,-0.328303,1.252994,14.682318,0.375222,1.239752,0.008004,1.446909,0.011467,0.052778,0.097031,0.017819,0.050985
